"COUNTRY","Country","YEAR","Year","ISC11","ISCED 2011","EXP","Teacher career point (experience level)","QUAL","Teacher qualification level","INDICATOR","Indicator","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,5142258,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,28165.10098,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,15754.11811,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,28165.10098,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,15754.11811,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,29350.87263,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,16310.82282,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,29350.87263,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,16310.82282,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1051,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,588,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1051,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,588,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1095,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,6087818,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1095,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,6087818,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,30303.89733,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,17020.81669,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,30303.89733,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,17020.81669,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,31579.69198,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,17577.5214,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,31579.69198,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,17577.5214,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1131,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,635,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1131,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,635,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1178,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,6560598,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1178,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,6560598,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,36720.28638,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,20820.91242,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,36720.28638,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,20820.91242,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,38266.15002,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,21377.61712,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,38266.15002,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,21377.61712,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1370,,
"CRI","Costa Rica","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,777,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1370,,
"CRI","Costa Rica","2017","2017","L1","Primary education (ISCED2011 level 1)","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,777,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1428,,
"CRI","Costa Rica","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,7978938,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,1428,,
"CRI","Costa Rica","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,7978938,,
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP0","Starting salary","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP0","Starting salary","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP0","Starting salary","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP0","Starting salary","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP0","Starting salary","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP0","Starting salary","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP0","Starting salary","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP0","Starting salary","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP0","Starting salary","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP10","Salary after 10 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_TYP","Typical qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","EXP15","Salary after 15 years of experience","QUAL_MIN","Minimum qualifications","NAT_STAT_YR","Annual statutory teachers' salaries, in public institutions, in national currency",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXPMAX","Salary at top of scale","QUAL_TYP","Typical qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
"IND","India","2017","2017","L1","Primary education (ISCED2011 level 1)","EXPMAX","Salary at top of scale","QUAL_MIN","Minimum qualifications","USD_STAT_YR","Annual statutory teachers' salaries, in public institutions, in equivalent USD converted using PPPs for private consumption",,,"0","Units",,,,"m","Missing data"
